row_id,normal_mild,moderate,severe
115990621_right_subarticular_stenosis_l5_s1,0.14923377,0.33927262,0.5114936
115990621_spinal_canal_stenosis_l4_l5,0.298003,0.43541744,0.26657963
115990621_left_neural_foraminal_narrowing_l4_l5,0.33133924,0.5967157,0.07194505
115990621_right_neural_foraminal_narrowing_l4_l5,0.39467853,0.5005871,0.10473435
115990621_left_subarticular_stenosis_l4_l5,0.109934755,0.35552365,0.5345416
115990621_right_subarticular_stenosis_l4_l5,0.091937035,0.43323588,0.4748271
115990621_spinal_canal_stenosis_l3_l4,0.54967386,0.37146714,0.07885901
115990621_left_neural_foraminal_narrowing_l3_l4,0.79033333,0.2052404,0.0044263545
115990621_right_neural_foraminal_narrowing_l3_l4,0.8564033,0.13883787,0.004758866
115990621_left_subarticular_stenosis_l3_l4,0.40010372,0.44398913,0.15590721
115990621_right_subarticular_stenosis_l3_l4,0.44221598,0.4194219,0.13836211
115990621_spinal_canal_stenosis_l2_l3,0.33596075,0.48711345,0.17692584
115990621_left_neural_foraminal_narrowing_l2_l3,0.70711595,0.27871406,0.01416992
115990621_right_neural_foraminal_narrowing_l2_l3,0.7527369,0.22760472,0.019658305
115990621_left_subarticular_stenosis_l2_l3,0.38274664,0.3844789,0.23277448
115990621_right_subarticular_stenosis_l2_l3,0.36037365,0.42875636,0.21086992
115990621_spinal_canal_stenosis_l1_l2,0.6599382,0.27621612,0.06384566
115990621_left_neural_foraminal_narrowing_l1_l2,0.8293088,0.16561215,0.0050790026
115990621_right_neural_foraminal_narrowing_l1_l2,0.85769755,0.13437153,0.007930904
115990621_left_subarticular_stenosis_l1_l2,0.57117796,0.2997233,0.12909871
115990621_right_subarticular_stenosis_l1_l2,0.56175077,0.33647186,0.101777405
117720278_spinal_canal_stenosis_l5_s1,0.95492953,0.027715456,0.017355029
117720278_left_neural_foraminal_narrowing_l5_s1,0.48912472,0.40889463,0.10198068
117720278_right_neural_foraminal_narrowing_l5_s1,0.44585195,0.39904666,0.1551015
117720278_left_subarticular_stenosis_l5_s1,0.42717543,0.40411055,0.16871408
117720278_right_subarticular_stenosis_l5_s1,0.40251362,0.3471139,0.25037247
117720278_spinal_canal_stenosis_l4_l5,0.9147908,0.05740597,0.027803257
117720278_left_neural_foraminal_narrowing_l4_l5,0.41407984,0.5386196,0.04730058
117720278_right_neural_foraminal_narrowing_l4_l5,0.39504218,0.53705,0.0679078
117720278_left_subarticular_stenosis_l4_l5,0.30656585,0.4720566,0.22137755
117720278_right_subarticular_stenosis_l4_l5,0.28263935,0.5119711,0.20538957
117720278_spinal_canal_stenosis_l3_l4,0.98260975,0.014164573,0.0032256604
117720278_left_neural_foraminal_narrowing_l3_l4,0.83127415,0.16497216,0.0037536467
117720278_right_neural_foraminal_narrowing_l3_l4,0.84867877,0.14586382,0.0054574087
117720278_left_subarticular_stenosis_l3_l4,0.72271967,0.2400447,0.03723559
117720278_right_subarticular_stenosis_l3_l4,0.74523515,0.23322304,0.021541802
117720278_spinal_canal_stenosis_l2_l3,0.9975151,0.0022916037,0.00019337183
117720278_left_neural_foraminal_narrowing_l2_l3,0.9566007,0.04321509,0.00018416463
117720278_right_neural_foraminal_narrowing_l2_l3,0.9536081,0.046126325,0.00026560063
117720278_left_subarticular_stenosis_l2_l3,0.87839425,0.11717138,0.0044344054
117720278_right_subarticular_stenosis_l2_l3,0.90768254,0.09057669,0.0017407868
117720278_spinal_canal_stenosis_l1_l2,0.9993013,0.0006598326,3.880364e-05
117720278_left_neural_foraminal_narrowing_l1_l2,0.9967123,0.0032826215,5.122624e-06
117720278_right_neural_foraminal_narrowing_l1_l2,0.9953505,0.0046412013,8.31305e-06
117720278_left_subarticular_stenosis_l1_l2,0.9864631,0.013289738,0.00024716306
117720278_right_subarticular_stenosis_l1_l2,0.9885994,0.011312921,8.7661756e-05
123154253_spinal_canal_stenosis_l5_s1,0.94145966,0.039554685,0.018985651
123154253_left_neural_foraminal_narrowing_l5_s1,0.5778383,0.36337623,0.058785494
123154253_right_neural_foraminal_narrowing_l5_s1,0.5303091,0.4025957,0.06709524
123154253_left_subarticular_stenosis_l5_s1,0.51452684,0.3294684,0.15600476
123154253_right_subarticular_stenosis_l5_s1,0.48225605,0.3446396,0.17310429
123154253_spinal_canal_stenosis_l4_l5,0.3251845,0.37878537,0.29603004
123154253_left_neural_foraminal_narrowing_l4_l5,0.36532098,0.5396456,0.09503342
123154253_right_neural_foraminal_narrowing_l4_l5,0.39141998,0.48005682,0.12852319
123154253_left_subarticular_stenosis_l4_l5,0.1370964,0.34663358,0.51627
123154253_right_subarticular_stenosis_l4_l5,0.121683404,0.36312208,0.51519454
123154253_spinal_canal_stenosis_l3_l4,0.7357556,0.24077325,0.023471182
123154253_left_neural_foraminal_narrowing_l3_l4,0.8581117,0.1407541,0.0011342018
123154253_right_neural_foraminal_narrowing_l3_l4,0.8999576,0.09835953,0.0016829846
123154253_left_subarticular_stenosis_l3_l4,0.5503162,0.384988,0.06469578
123154253_right_subarticular_stenosis_l3_l4,0.6301943,0.3209796,0.048826102
123154253_spinal_canal_stenosis_l2_l3,0.96530825,0.03124505,0.0034466428
123154253_left_neural_foraminal_narrowing_l2_l3,0.972296,0.027536072,0.00016798548
123154253_right_neural_foraminal_narrowing_l2_l3,0.974956,0.024820067,0.00022398967
123154253_left_subarticular_stenosis_l2_l3,0.8430672,0.1451884,0.011744376
123154253_right_subarticular_stenosis_l2_l3,0.90427125,0.09002382,0.0057048774
123154253_spinal_canal_stenosis_l1_l2,0.99803287,0.0018096849,0.00015735497
123154253_left_neural_foraminal_narrowing_l1_l2,0.9952029,0.0047768205,2.0294961e-05
123154253_right_neural_foraminal_narrowing_l1_l2,0.99358034,0.006383491,3.6117868e-05
123154253_left_subarticular_stenosis_l1_l2,0.9848797,0.014458614,0.00066171517
123154253_right_subarticular_stenosis_l1_l2,0.9816553,0.018048625,0.00029606267
128125626_spinal_canal_stenosis_l5_s1,0.9260786,0.05846897,0.015452375
128125626_left_neural_foraminal_narrowing_l5_s1,0.7919377,0.1993802,0.008682095
128125626_right_neural_foraminal_narrowing_l5_s1,0.8093329,0.17486519,0.015801914
128125626_left_subarticular_stenosis_l5_s1,0.57966626,0.32812878,0.09220486
128125626_right_subarticular_stenosis_l5_s1,0.5832528,0.29932,0.1174272
128125626_spinal_canal_stenosis_l4_l5,0.3597583,0.3302223,0.31001934
128125626_left_neural_foraminal_narrowing_l4_l5,0.29927808,0.5940348,0.1066871
128125626_right_neural_foraminal_narrowing_l4_l5,0.34777084,0.5183802,0.13384892
128125626_left_subarticular_stenosis_l4_l5,0.08540444,0.32563952,0.58895606
128125626_right_subarticular_stenosis_l4_l5,0.07164133,0.3133841,0.6149746
128125626_spinal_canal_stenosis_l3_l4,0.28810138,0.42403087,0.28786772
128125626_left_neural_foraminal_narrowing_l3_l4,0.4312232,0.51783186,0.050944936
128125626_right_neural_foraminal_narrowing_l3_l4,0.48060232,0.44357574,0.0758219
128125626_left_subarticular_stenosis_l3_l4,0.14376463,0.34762162,0.50861377
128125626_right_subarticular_stenosis_l3_l4,0.12765399,0.40241098,0.46993497
128125626_spinal_canal_stenosis_l2_l3,0.8227926,0.14446378,0.032743614
128125626_left_neural_foraminal_narrowing_l2_l3,0.8389586,0.15743193,0.0036094603
128125626_right_neural_foraminal_narrowing_l2_l3,0.859917,0.13448788,0.0055951113
128125626_left_subarticular_stenosis_l2_l3,0.59265876,0.3375548,0.06978643
128125626_right_subarticular_stenosis_l2_l3,0.6269203,0.3027986,0.07028109
128125626_spinal_canal_stenosis_l1_l2,0.97794515,0.018608969,0.0034458793
128125626_left_neural_foraminal_narrowing_l1_l2,0.9719234,0.02774591,0.0003307271
128125626_right_neural_foraminal_narrowing_l1_l2,0.97990966,0.019694826,0.00039554923
128125626_left_subarticular_stenosis_l1_l2,0.872973,0.115867384,0.011159596
128125626_right_subarticular_stenosis_l1_l2,0.92564297,0.06749313,0.0068639354
135073898_spinal_canal_stenosis_l5_s1,0.9729797,0.018312627,0.008707622
135073898_left_neural_foraminal_narrowing_l5_s1,0.54005647,0.30660516,0.15333834
135073898_right_neural_foraminal_narrowing_l5_s1,0.5554468,0.27857402,0.16597915
135073898_left_subarticular_stenosis_l5_s1,0.62383574,0.28937885,0.08678543
135073898_right_subarticular_stenosis_l5_s1,0.5926748,0.2642908,0.14303437
135073898_spinal_canal_stenosis_l4_l5,0.38500908,0.37217456,0.24281639
135073898_left_neural_foraminal_narrowing_l4_l5,0.2811052,0.61431575,0.104579106
135073898_right_neural_foraminal_narrowing_l4_l5,0.37015316,0.500231,0.12961581
135073898_left_subarticular_stenosis_l4_l5,0.104700215,0.35308936,0.5422104
135073898_right_subarticular_stenosis_l4_l5,0.07992843,0.3511238,0.56894773
135073898_spinal_canal_stenosis_l3_l4,0.6730386,0.21495324,0.11200813
135073898_left_neural_foraminal_narrowing_l3_l4,0.32270768,0.59726894,0.0800234
135073898_right_neural_foraminal_narrowing_l3_l4,0.379328,0.5054649,0.115207076
135073898_left_subarticular_stenosis_l3_l4,0.1808412,0.38027576,0.4388831
135073898_right_subarticular_stenosis_l3_l4,0.17752908,0.45435458,0.36811638
135073898_spinal_canal_stenosis_l2_l3,0.89164835,0.096314505,0.012037149
135073898_left_neural_foraminal_narrowing_l2_l3,0.8831061,0.11552902,0.0013648749
135073898_right_neural_foraminal_narrowing_l2_l3,0.9124902,0.08571021,0.0017996498
135073898_left_subarticular_stenosis_l2_l3,0.65986735,0.29907188,0.041060794
135073898_right_subarticular_stenosis_l2_l3,0.71843153,0.25472018,0.026848277
135073898_spinal_canal_stenosis_l1_l2,0.93545085,0.058029603,0.0065194606
135073898_left_neural_foraminal_narrowing_l1_l2,0.92136425,0.077976026,0.00065970444
135073898_right_neural_foraminal_narrowing_l1_l2,0.9265655,0.07258075,0.0008537337
135073898_left_subarticular_stenosis_l1_l2,0.70563483,0.26221728,0.032147873
135073898_right_subarticular_stenosis_l1_l2,0.7852224,0.19887033,0.015907256
140799588_spinal_canal_stenosis_l5_s1,0.99139273,0.006542172,0.0020651515
140799588_left_neural_foraminal_narrowing_l5_s1,0.7881695,0.18750027,0.024330173
140799588_right_neural_foraminal_narrowing_l5_s1,0.79842764,0.18252824,0.019044055
140799588_left_subarticular_stenosis_l5_s1,0.82936203,0.1493011,0.021336867
140799588_right_subarticular_stenosis_l5_s1,0.81282455,0.1612826,0.025892831
140799588_spinal_canal_stenosis_l4_l5,0.99724907,0.0024312087,0.00031969018
140799588_left_neural_foraminal_narrowing_l4_l5,0.90363437,0.095771044,0.00059451844
140799588_right_neural_foraminal_narrowing_l4_l5,0.9277775,0.07166686,0.0005556205
140799588_left_subarticular_stenosis_l4_l5,0.87641823,0.11728321,0.0062986575
140799588_right_subarticular_stenosis_l4_l5,0.88686496,0.10965847,0.003476608
140799588_spinal_canal_stenosis_l3_l4,0.99938965,0.0005818926,2.8521741e-05
140799588_left_neural_foraminal_narrowing_l3_l4,0.9641348,0.035827152,3.8079954e-05
140799588_right_neural_foraminal_narrowing_l3_l4,0.9740141,0.025946945,3.8934875e-05
140799588_left_subarticular_stenosis_l3_l4,0.90383303,0.094339415,0.0018276045
140799588_right_subarticular_stenosis_l3_l4,0.95108473,0.04853745,0.0003778536
140799588_spinal_canal_stenosis_l2_l3,0.98857903,0.009343704,0.0020772868
140799588_left_neural_foraminal_narrowing_l2_l3,0.9653417,0.033645406,0.001012859
140799588_right_neural_foraminal_narrowing_l2_l3,0.9606221,0.037728623,0.0016493091
140799588_left_subarticular_stenosis_l2_l3,0.9618118,0.033096243,0.0050919284
140799588_right_subarticular_stenosis_l2_l3,0.93612784,0.05788928,0.005982802
140799588_spinal_canal_stenosis_l1_l2,0.9936708,0.0047697695,0.0015593013
140799588_left_neural_foraminal_narrowing_l1_l2,0.98487616,0.014713456,0.00041036154
140799588_right_neural_foraminal_narrowing_l1_l2,0.98121935,0.018037569,0.0007431285
140799588_left_subarticular_stenosis_l1_l2,0.983256,0.01409055,0.0026534165
140799588_right_subarticular_stenosis_l1_l2,0.9612897,0.03545126,0.0032590795
142991438_spinal_canal_stenosis_l5_s1,0.82949555,0.11264351,0.057860952
142991438_left_neural_foraminal_narrowing_l5_s1,0.63199455,0.31441572,0.05358967
142991438_right_neural_foraminal_narrowing_l5_s1,0.62305206,0.28642368,0.09052429
142991438_left_subarticular_stenosis_l5_s1,0.46546662,0.3648529,0.16968054
142991438_right_subarticular_stenosis_l5_s1,0.40915653,0.3381309,0.2527126
142991438_spinal_canal_stenosis_l4_l5,0.29486632,0.37108624,0.3340475
142991438_left_neural_foraminal_narrowing_l4_l5,0.31834513,0.5880129,0.09364203
142991438_right_neural_foraminal_narrowing_l4_l5,0.36416042,0.5150104,0.12082918
142991438_left_subarticular_stenosis_l4_l5,0.09340989,0.34412324,0.56246686
142991438_right_subarticular_stenosis_l4_l5,0.07398555,0.31842175,0.6075927
142991438_spinal_canal_stenosis_l3_l4,0.82212496,0.14239408,0.035480905
142991438_left_neural_foraminal_narrowing_l3_l4,0.8940741,0.10369229,0.0022335998
142991438_right_neural_foraminal_narrowing_l3_l4,0.89678246,0.10044172,0.0027758155
142991438_left_subarticular_stenosis_l3_l4,0.6062856,0.33740732,0.05630709
142991438_right_subarticular_stenosis_l3_l4,0.6596278,0.27915788,0.061214354
142991438_spinal_canal_stenosis_l2_l3,0.98592746,0.012391517,0.0016811014
142991438_left_neural_foraminal_narrowing_l2_l3,0.94478714,0.054664284,0.0005485628
142991438_right_neural_foraminal_narrowing_l2_l3,0.9436567,0.055696778,0.0006465448
142991438_left_subarticular_stenosis_l2_l3,0.81318945,0.17555574,0.011254837
142991438_right_subarticular_stenosis_l2_l3,0.88583446,0.10743517,0.006730415
142991438_spinal_canal_stenosis_l1_l2,0.9616946,0.033940624,0.0043648235
142991438_left_neural_foraminal_narrowing_l1_l2,0.9742535,0.025479844,0.0002666021
142991438_right_neural_foraminal_narrowing_l1_l2,0.9740322,0.025589477,0.00037824133
142991438_left_subarticular_stenosis_l1_l2,0.90905964,0.0830674,0.007872992
142991438_right_subarticular_stenosis_l1_l2,0.9029966,0.09120178,0.0058017164
144244752_spinal_canal_stenosis_l5_s1,0.77285254,0.119207576,0.10793993
144244752_left_neural_foraminal_narrowing_l5_s1,0.32662562,0.4411998,0.23217452
144244752_right_neural_foraminal_narrowing_l5_s1,0.35428664,0.36385843,0.28185496
144244752_left_subarticular_stenosis_l5_s1,0.2687517,0.3765006,0.35474768
144244752_right_subarticular_stenosis_l5_s1,0.23553914,0.3100706,0.4543903
144244752_spinal_canal_stenosis_l4_l5,0.076927654,0.12574138,0.7973309
144244752_left_neural_foraminal_narrowing_l4_l5,0.10839948,0.5467358,0.3448647
144244752_right_neural_foraminal_narrowing_l4_l5,0.12313706,0.47708455,0.39977846
144244752_left_subarticular_stenosis_l4_l5,0.017606417,0.11030764,0.872086
144244752_right_subarticular_stenosis_l4_l5,0.012721508,0.082780704,0.90449774
144244752_spinal_canal_stenosis_l3_l4,0.16626775,0.32290265,0.51082957
144244752_left_neural_foraminal_narrowing_l3_l4,0.24901626,0.62978774,0.121195994
144244752_right_neural_foraminal_narrowing_l3_l4,0.30457056,0.53199404,0.16343541
144244752_left_subarticular_stenosis_l3_l4,0.048039664,0.24160498,0.7103554
144244752_right_subarticular_stenosis_l3_l4,0.034805086,0.22087662,0.7443183
144244752_spinal_canal_stenosis_l2_l3,0.40367132,0.40063974,0.19568896
144244752_left_neural_foraminal_narrowing_l2_l3,0.6320559,0.34530503,0.022639014
144244752_right_neural_foraminal_narrowing_l2_l3,0.69996756,0.27040833,0.029624028
144244752_left_subarticular_stenosis_l2_l3,0.24610987,0.3999042,0.35398594
144244752_right_subarticular_stenosis_l2_l3,0.26969418,0.41192344,0.31838244
144244752_spinal_canal_stenosis_l1_l2,0.8995969,0.085644536,0.01475851
144244752_left_neural_foraminal_narrowing_l1_l2,0.95688796,0.042523958,0.00058816397
144244752_right_neural_foraminal_narrowing_l1_l2,0.9654718,0.03390939,0.000618831
144244752_left_subarticular_stenosis_l1_l2,0.8413914,0.14305578,0.015552913
144244752_right_subarticular_stenosis_l1_l2,0.8504852,0.13730645,0.012208223
145324113_spinal_canal_stenosis_l5_s1,0.4214671,0.22068727,0.35784566
145324113_left_neural_foraminal_narrowing_l5_s1,0.23032257,0.49089056,0.27878687
145324113_right_neural_foraminal_narrowing_l5_s1,0.22949243,0.42824522,0.3422623
145324113_left_subarticular_stenosis_l5_s1,0.12697199,0.304118,0.56890994
145324113_right_subarticular_stenosis_l5_s1,0.09705759,0.23871984,0.6642226
145324113_spinal_canal_stenosis_l4_l5,0.41962478,0.3317393,0.24863595
145324113_left_neural_foraminal_narrowing_l4_l5,0.5622574,0.38174784,0.055994757
145324113_right_neural_foraminal_narrowing_l4_l5,0.56800884,0.34111166,0.09087948
145324113_left_subarticular_stenosis_l4_l5,0.29969114,0.33733,0.36297882
145324113_right_subarticular_stenosis_l4_l5,0.22885114,0.33645436,0.43469444
145324113_spinal_canal_stenosis_l3_l4,0.55600953,0.3212465,0.12274395
145324113_left_neural_foraminal_narrowing_l3_l4,0.6775432,0.30532238,0.017134326
145324113_right_neural_foraminal_narrowing_l3_l4,0.681863,0.29328963,0.024847316
145324113_left_subarticular_stenosis_l3_l4,0.3192497,0.45166403,0.2290862
145324113_right_subarticular_stenosis_l3_l4,0.335674,0.4137932,0.2505328
145324113_spinal_canal_stenosis_l2_l3,0.54263383,0.33919615,0.11817007
145324113_left_neural_foraminal_narrowing_l2_l3,0.76978683,0.22190452,0.008308644
145324113_right_neural_foraminal_narrowing_l2_l3,0.7829202,0.20313781,0.013942002
145324113_left_subarticular_stenosis_l2_l3,0.3757287,0.38106382,0.24320747
145324113_right_subarticular_stenosis_l2_l3,0.38118434,0.40079397,0.21802172
145324113_spinal_canal_stenosis_l1_l2,0.9174196,0.0568274,0.025752902
145324113_left_neural_foraminal_narrowing_l1_l2,0.9298817,0.066470355,0.0036479358
145324113_right_neural_foraminal_narrowing_l1_l2,0.9210425,0.07297555,0.0059819226
145324113_left_subarticular_stenosis_l1_l2,0.85453165,0.106593795,0.03887458
145324113_right_subarticular_stenosis_l1_l2,0.8339285,0.1302774,0.035794053
150368852_spinal_canal_stenosis_l5_s1,0.8481036,0.0975975,0.054298874
150368852_left_neural_foraminal_narrowing_l5_s1,0.49468213,0.41281703,0.09250088
150368852_right_neural_foraminal_narrowing_l5_s1,0.47365856,0.38573727,0.1406042
150368852_left_subarticular_stenosis_l5_s1,0.35781288,0.4149368,0.22725037
150368852_right_subarticular_stenosis_l5_s1,0.30446905,0.37904733,0.31648362
150368852_spinal_canal_stenosis_l4_l5,0.6336111,0.24977973,0.11660914
150368852_left_neural_foraminal_narrowing_l4_l5,0.5818776,0.3922336,0.02588878
150368852_right_neural_foraminal_narrowing_l4_l5,0.60643274,0.35658035,0.03698696
150368852_left_subarticular_stenosis_l4_l5,0.26503438,0.42088485,0.3140808
150368852_right_subarticular_stenosis_l4_l5,0.25116715,0.42912227,0.31971064
150368852_spinal_canal_stenosis_l3_l4,0.8530473,0.11243246,0.03452016
150368852_left_neural_foraminal_narrowing_l3_l4,0.75090086,0.24018547,0.008913665
150368852_right_neural_foraminal_narrowing_l3_l4,0.7418704,0.24443352,0.013696143
150368852_left_subarticular_stenosis_l3_l4,0.5052172,0.3736762,0.12110665
150368852_right_subarticular_stenosis_l3_l4,0.53689677,0.35893384,0.104169354
150368852_spinal_canal_stenosis_l2_l3,0.9968946,0.0028136862,0.0002917455
150368852_left_neural_foraminal_narrowing_l2_l3,0.9811726,0.018714884,0.00011246624
150368852_right_neural_foraminal_narrowing_l2_l3,0.975773,0.024046944,0.00018000757
150368852_left_subarticular_stenosis_l2_l3,0.9416149,0.05592171,0.0024634257
150368852_right_subarticular_stenosis_l2_l3,0.9419822,0.056454755,0.0015630621
150368852_spinal_canal_stenosis_l1_l2,0.99943024,0.0005142788,5.5445846e-05
150368852_left_neural_foraminal_narrowing_l1_l2,0.9946332,0.005337759,2.9052251e-05
150368852_right_neural_foraminal_narrowing_l1_l2,0.9896381,0.010312983,4.89402e-05
150368852_left_subarticular_stenosis_l1_l2,0.98585355,0.013654951,0.000491461
150368852_right_subarticular_stenosis_l1_l2,0.9846786,0.01502378,0.0002976022
153831832_spinal_canal_stenosis_l5_s1,0.9804129,0.013835343,0.0057517774
153831832_left_neural_foraminal_narrowing_l5_s1,0.65045655,0.2931716,0.056371827
153831832_right_neural_foraminal_narrowing_l5_s1,0.7688899,0.17817004,0.052940067
153831832_left_subarticular_stenosis_l5_s1,0.6464548,0.29819885,0.055346362
153831832_right_subarticular_stenosis_l5_s1,0.6838354,0.23623699,0.079927646
153831832_spinal_canal_stenosis_l4_l5,0.21688406,0.24060006,0.5425159
153831832_left_neural_foraminal_narrowing_l4_l5,0.16618803,0.605958,0.22785398
153831832_right_neural_foraminal_narrowing_l4_l5,0.18773107,0.5206023,0.29166666
153831832_left_subarticular_stenosis_l4_l5,0.041155826,0.19711883,0.76172537
153831832_right_subarticular_stenosis_l4_l5,0.031294443,0.17515874,0.7935468
153831832_spinal_canal_stenosis_l3_l4,0.41878113,0.3815838,0.1996351
153831832_left_neural_foraminal_narrowing_l3_l4,0.4777652,0.48078373,0.0414511
153831832_right_neural_foraminal_narrowing_l3_l4,0.54856133,0.3916538,0.05978489
153831832_left_subarticular_stenosis_l3_l4,0.21486779,0.38577756,0.39935464
153831832_right_subarticular_stenosis_l3_l4,0.22261786,0.43627444,0.3411077
153831832_spinal_canal_stenosis_l2_l3,0.8528773,0.111545786,0.035576932
153831832_left_neural_foraminal_narrowing_l2_l3,0.96131325,0.037449855,0.0012368859
153831832_right_neural_foraminal_narrowing_l2_l3,0.9714606,0.027195156,0.0013442694
153831832_left_subarticular_stenosis_l2_l3,0.86111397,0.11250074,0.026385276
153831832_right_subarticular_stenosis_l2_l3,0.8756472,0.10737868,0.016974231
153831832_spinal_canal_stenosis_l1_l2,0.954502,0.03589843,0.009599623
153831832_left_neural_foraminal_narrowing_l1_l2,0.94963074,0.047563136,0.0028060926
153831832_right_neural_foraminal_narrowing_l1_l2,0.94229543,0.0539206,0.003783917
153831832_left_subarticular_stenosis_l1_l2,0.8919205,0.07926178,0.028817678
153831832_right_subarticular_stenosis_l1_l2,0.89858216,0.08902957,0.012388212
155064828_spinal_canal_stenosis_l5_s1,0.7836012,0.095504895,0.12089383
155064828_left_neural_foraminal_narrowing_l5_s1,0.20125295,0.42920986,0.36953712
155064828_right_neural_foraminal_narrowing_l5_s1,0.20558189,0.3878133,0.40660483
155064828_left_subarticular_stenosis_l5_s1,0.18857063,0.35250258,0.4589268
155064828_right_subarticular_stenosis_l5_s1,0.15450251,0.24411654,0.601381
155064828_spinal_canal_stenosis_l4_l5,0.48334098,0.28699526,0.22966379
155064828_left_neural_foraminal_narrowing_l4_l5,0.48290235,0.438072,0.07902557
155064828_right_neural_foraminal_narrowing_l4_l5,0.49992418,0.39430714,0.10576864
155064828_left_subarticular_stenosis_l4_l5,0.23928589,0.37633082,0.38438326
155064828_right_subarticular_stenosis_l4_l5,0.2039227,0.3266216,0.4694557
155064828_spinal_canal_stenosis_l3_l4,0.9531141,0.035589367,0.011296511
155064828_left_neural_foraminal_narrowing_l3_l4,0.89366204,0.10252936,0.003808618
155064828_right_neural_foraminal_narrowing_l3_l4,0.88128775,0.11235105,0.0063612186
155064828_left_subarticular_stenosis_l3_l4,0.78162324,0.16731691,0.0510598
155064828_right_subarticular_stenosis_l3_l4,0.79794556,0.17210378,0.029950695
155064828_spinal_canal_stenosis_l2_l3,0.97600687,0.019848831,0.004144363
155064828_left_neural_foraminal_narrowing_l2_l3,0.9170182,0.08047321,0.0025085856
155064828_right_neural_foraminal_narrowing_l2_l3,0.881933,0.113195434,0.0048714643
155064828_left_subarticular_stenosis_l2_l3,0.844825,0.13399872,0.021176286
155064828_right_subarticular_stenosis_l2_l3,0.79441226,0.1801675,0.025420299
155064828_spinal_canal_stenosis_l1_l2,0.9945081,0.0045936466,0.0008982515
155064828_left_neural_foraminal_narrowing_l1_l2,0.9879046,0.011784173,0.00031130397
155064828_right_neural_foraminal_narrowing_l1_l2,0.98659897,0.012954394,0.00044668242
155064828_left_subarticular_stenosis_l1_l2,0.9747049,0.02247502,0.0028199863
155064828_right_subarticular_stenosis_l1_l2,0.9706255,0.027179245,0.0021951674
158640056_spinal_canal_stenosis_l5_s1,0.9363403,0.0426361,0.021023605
158640056_left_neural_foraminal_narrowing_l5_s1,0.5536783,0.4017812,0.04454053
158640056_right_neural_foraminal_narrowing_l5_s1,0.5593651,0.38420552,0.056429375
158640056_left_subarticular_stenosis_l5_s1,0.400972,0.4108461,0.18818194
158640056_right_subarticular_stenosis_l5_s1,0.4034593,0.37472415,0.22181651
158640056_spinal_canal_stenosis_l4_l5,0.9471027,0.037372746,0.015524567
158640056_left_neural_foraminal_narrowing_l4_l5,0.82874197,0.16520312,0.0060549476
158640056_right_neural_foraminal_narrowing_l4_l5,0.8479535,0.14363448,0.008411965
158640056_left_subarticular_stenosis_l4_l5,0.6895694,0.23867574,0.071754865
158640056_right_subarticular_stenosis_l4_l5,0.7019541,0.24339151,0.054654308
158640056_spinal_canal_stenosis_l3_l4,0.9969503,0.0025733197,0.00047636006
158640056_left_neural_foraminal_narrowing_l3_l4,0.9756674,0.024024555,0.00030798904
158640056_right_neural_foraminal_narrowing_l3_l4,0.9750691,0.024512315,0.0004185814
158640056_left_subarticular_stenosis_l3_l4,0.95517635,0.041979197,0.0028445253
158640056_right_subarticular_stenosis_l3_l4,0.951916,0.046325617,0.0017584944
158640056_spinal_canal_stenosis_l2_l3,0.99927706,0.0006511662,7.184512e-05
158640056_left_neural_foraminal_narrowing_l2_l3,0.9947752,0.0051835724,4.121944e-05
158640056_right_neural_foraminal_narrowing_l2_l3,0.9917657,0.008184158,5.0094903e-05
158640056_left_subarticular_stenosis_l2_l3,0.9882834,0.011269357,0.00044725375
158640056_right_subarticular_stenosis_l2_l3,0.9861876,0.013620093,0.00019236929
158640056_spinal_canal_stenosis_l1_l2,0.96437865,0.029477904,0.006143559
158640056_left_neural_foraminal_narrowing_l1_l2,0.95840114,0.040396065,0.001202817
158640056_right_neural_foraminal_narrowing_l1_l2,0.95817244,0.040382992,0.0014446179
158640056_left_subarticular_stenosis_l1_l2,0.86848736,0.11673108,0.0147815915
158640056_right_subarticular_stenosis_l1_l2,0.9044882,0.086957976,0.008553857
159099003_spinal_canal_stenosis_l5_s1,0.98606575,0.00888244,0.00505182
159099003_left_neural_foraminal_narrowing_l5_s1,0.69819903,0.23549105,0.06630986
159099003_right_neural_foraminal_narrowing_l5_s1,0.7141249,0.22049206,0.06538304
159099003_left_subarticular_stenosis_l5_s1,0.79086167,0.16143245,0.047705963
159099003_right_subarticular_stenosis_l5_s1,0.73017544,0.2045448,0.065279715
159099003_spinal_canal_stenosis_l4_l5,0.99311113,0.005643551,0.0012453315
159099003_left_neural_foraminal_narrowing_l4_l5,0.8845197,0.112185225,0.0032950777
159099003_right_neural_foraminal_narrowing_l4_l5,0.9211761,0.075020455,0.0038034408
159099003_left_subarticular_stenosis_l4_l5,0.8636306,0.12170107,0.014668311
159099003_right_subarticular_stenosis_l4_l5,0.8817398,0.10930969,0.008950445
159099003_spinal_canal_stenosis_l3_l4,0.9788078,0.018049292,0.0031428367
159099003_left_neural_foraminal_narrowing_l3_l4,0.9380476,0.060825728,0.0011266198
159099003_right_neural_foraminal_narrowing_l3_l4,0.92343307,0.07396923,0.0025976794
159099003_left_subarticular_stenosis_l3_l4,0.8336051,0.14712892,0.019265912
159099003_right_subarticular_stenosis_l3_l4,0.8504272,0.1352183,0.014354489
